date,sp500,sp_return,vix,trend,condition
2019-10-11,2970.2700,1.0939,15.5800,1.0939,Calm-Up
2019-10-14,2966.1500,-0.1387,14.5700,-0.1387,Calm-Down
2019-10-15,2995.6800,0.9956,13.5400,0.9956,Calm-Up
2019-10-16,2989.6900,-0.2000,13.6800,-0.2000,Calm-Down
2019-10-17,2997.9500,0.2763,13.7900,0.2763,Calm-Up
2019-10-18,2986.2000,-0.3919,14.2500,-0.3919,Calm-Down
2019-10-21,3006.7200,0.6872,14.0000,0.6872,Calm-Up
2019-10-22,2995.9900,-0.3569,14.4600,-0.3569,Calm-Down
2019-10-23,3004.5200,0.2847,14.0100,0.2847,Calm-Up
2019-10-24,3010.2900,0.1920,13.7100,0.1920,Calm-Up
2019-10-25,3022.5500,0.4073,12.6500,0.4073,Calm-Up
2019-10-28,3039.4200,0.5581,13.1100,0.5581,Calm-Up
2019-10-29,3036.8900,-0.0832,13.2000,-0.0832,Calm-Down
2019-10-30,3046.7700,0.3253,12.3300,0.3253,Calm-Up
2019-10-31,3037.5600,-0.3023,13.2200,-0.3023,Calm-Down
2019-11-01,3066.9100,0.9662,12.3000,0.9662,Calm-Up
2019-11-04,3078.2700,0.3704,12.8300,0.3704,Calm-Up
2019-11-05,3074.6200,-0.1186,13.1000,-0.1186,Calm-Down
2019-11-06,3076.7800,0.0703,12.6200,0.0703,Calm-Up
2019-11-07,3085.1800,0.2730,12.7300,0.2730,Calm-Up
2019-11-08,3093.0800,0.2561,12.0700,0.2561,Calm-Up
2019-11-11,3087.0100,-0.1962,12.6900,-0.1962,Calm-Down
2019-11-12,3091.8400,0.1565,12.6800,0.1565,Calm-Up
2019-11-13,3094.0400,0.0712,13.0000,0.0712,Calm-Up
2019-11-14,3096.6300,0.0837,13.0500,0.0837,Calm-Up
2019-11-15,3120.4600,0.7695,12.0500,0.7695,Calm-Up
2019-11-18,3122.0300,0.0503,12.4600,0.0503,Calm-Up
2019-11-19,3120.1800,-0.0593,12.8600,-0.0593,Calm-Down
2019-11-20,3108.4600,-0.3756,12.7800,-0.3756,Calm-Down
2019-11-21,3103.5400,-0.1583,13.1300,-0.1583,Calm-Down
2019-11-22,3110.2900,0.2175,12.3400,0.2175,Calm-Up
2019-11-25,3133.6400,0.7507,11.8700,0.7507,Calm-Up
2019-11-26,3140.5200,0.2196,11.5400,0.2196,Calm-Up
2019-11-27,3153.6300,0.4174,11.7500,0.4174,Calm-Up
2019-11-29,3140.9800,-0.4011,12.6200,-0.4011,Calm-Down
2019-12-02,3113.8700,-0.8631,14.9100,-0.8631,Calm-Down
2019-12-03,3093.2000,-0.6638,15.9600,-0.6638,Calm-Down
2019-12-04,3112.7600,0.6324,14.8000,0.6324,Calm-Up
2019-12-05,3117.4300,0.1500,14.5200,0.1500,Calm-Up
2019-12-06,3145.9100,0.9136,13.6200,0.9136,Calm-Up
2019-12-09,3135.9600,-0.3163,15.8600,-0.3163,Calm-Down
2019-12-10,3132.5200,-0.1097,15.6800,-0.1097,Calm-Down
2019-12-11,3141.6300,0.2908,14.9900,0.2908,Calm-Up
2019-12-12,3168.5700,0.8575,13.9400,0.8575,Calm-Up
2019-12-13,3168.8000,0.0073,12.6300,0.0073,Calm-Up
2019-12-16,3191.4500,0.7148,12.1400,0.7148,Calm-Up
2019-12-17,3192.5200,0.0335,12.2900,0.0335,Calm-Up
2019-12-18,3191.1400,-0.0432,12.5800,-0.0432,Calm-Down
2019-12-19,3205.3700,0.4459,12.5000,0.4459,Calm-Up
2019-12-20,3221.2200,0.4945,12.5100,0.4945,Calm-Up
2019-12-23,3224.0100,0.0866,12.6100,0.0866,Calm-Up
2019-12-24,3223.3800,-0.0195,12.6700,-0.0195,Calm-Down
2019-12-26,3239.9100,0.5128,12.6500,0.5128,Calm-Up
2019-12-27,3240.0200,0.0034,13.4300,0.0034,Calm-Up
2019-12-30,3221.2900,-0.5781,14.8200,-0.5781,Calm-Down
2019-12-31,3230.7800,0.2946,13.7800,0.2946,Calm-Up
2020-01-02,3257.8500,0.8379,12.4700,0.8379,Calm-Up
2020-01-03,3234.8500,-0.7060,14.0200,-0.7060,Calm-Down
2020-01-06,3246.2800,0.3533,13.8500,0.3533,Calm-Up
2020-01-07,3237.1800,-0.2803,13.7900,-0.2803,Calm-Down
2020-01-08,3253.0500,0.4902,13.4500,0.4902,Calm-Up
2020-01-09,3274.7000,0.6655,12.5400,0.6655,Calm-Up
2020-01-10,3265.3500,-0.2855,12.5600,-0.2855,Calm-Down
2020-01-13,3288.1300,0.6976,12.3200,0.6976,Calm-Up
2020-01-14,3283.1500,-0.1515,12.3900,-0.1515,Calm-Down
2020-01-15,3289.2900,0.1870,12.4200,0.1870,Calm-Up
2020-01-16,3316.8100,0.8367,12.3200,0.8367,Calm-Up
2020-01-17,3329.6200,0.3862,12.1000,0.3862,Calm-Up
2020-01-21,3320.7900,-0.2652,12.8500,-0.2652,Calm-Down
2020-01-22,3321.7500,0.0289,12.9100,0.0289,Calm-Up
2020-01-23,3325.5400,0.1141,12.9800,0.1141,Calm-Up
2020-01-24,3295.4700,-0.9042,14.5600,-0.9042,Calm-Down
2020-01-27,3243.6300,-1.5731,18.2300,-1.5731,Volatile-Down
2020-01-28,3276.2400,1.0054,16.2800,1.0054,Calm-Up
2020-01-29,3273.4000,-0.0867,16.3900,-0.0867,Calm-Down
2020-01-30,3283.6600,0.3134,15.4900,0.3134,Calm-Up
2020-01-31,3225.5200,-1.7706,18.8400,-1.7706,Volatile-Down
2020-02-03,3248.9200,0.7255,17.9700,0.7255,Volatile-Up
2020-02-04,3297.5900,1.4980,16.0500,1.4980,Calm-Up
2020-02-05,3334.6900,1.1251,15.1500,1.1251,Calm-Up
2020-02-06,3345.7800,0.3326,14.9600,0.3326,Calm-Up
2020-02-07,3327.7100,-0.5401,15.4700,-0.5401,Calm-Down
2020-02-10,3352.0900,0.7326,15.0400,0.7326,Calm-Up
2020-02-11,3357.7500,0.1688,15.1800,0.1688,Calm-Up
2020-02-12,3379.4500,0.6463,13.7400,0.6463,Calm-Up
2020-02-13,3373.9400,-0.1630,14.1500,-0.1630,Calm-Down
2020-02-14,3380.1600,0.1844,13.6800,0.1844,Calm-Up
2020-02-18,3370.2900,-0.2920,14.8300,-0.2920,Calm-Down
2020-02-19,3386.1500,0.4706,14.3800,0.4706,Calm-Up
2020-02-20,3373.2300,-0.3816,15.5600,-0.3816,Calm-Down
2020-02-21,3337.7500,-1.0518,17.0800,-1.0518,Volatile-Down
2020-02-24,3225.8900,-3.3514,25.0300,-3.3514,Volatile-Down
2020-02-25,3128.2100,-3.0280,27.8500,-3.0280,Volatile-Down
2020-02-26,3116.3900,-0.3779,27.5600,-0.3779,Volatile-Down
2020-02-27,2978.7600,-4.4163,39.1600,-4.4163,Volatile-Down
2020-02-28,2954.2200,-0.8238,40.1100,-0.8238,Volatile-Down
2020-03-02,3090.2300,4.6039,33.4200,4.6039,Volatile-Up
2020-03-03,3003.3700,-2.8108,36.8200,-2.8108,Volatile-Down
2020-03-04,3130.1200,4.2203,31.9900,4.2203,Volatile-Up
2020-03-05,3023.9400,-3.3922,39.6200,-3.3922,Volatile-Down
2020-03-06,2972.3700,-1.7054,41.9400,-1.7054,Volatile-Down
2020-03-09,2746.5600,-7.5970,54.4600,-7.5970,Volatile-Down
2020-03-10,2882.2300,4.9396,47.3000,4.9396,Volatile-Up
2020-03-11,2741.3800,-4.8868,53.9000,-4.8868,Volatile-Down
2020-03-12,2480.6400,-9.5113,75.4700,-9.5113,Volatile-Down
2020-03-13,2711.0200,9.2871,57.8300,9.2871,Volatile-Up
2020-03-16,2386.1300,-11.9841,82.6900,-11.9841,Volatile-Down
2020-03-17,2529.1900,5.9955,75.9100,5.9955,Volatile-Up
2020-03-18,2398.1000,-5.1831,76.4500,-5.1831,Volatile-Down
2020-03-19,2409.3900,0.4708,72.0000,0.4708,Volatile-Up
2020-03-20,2304.9200,-4.3360,66.0400,-4.3360,Volatile-Down
2020-03-23,2237.4000,-2.9294,61.5900,-2.9294,Volatile-Down
2020-03-24,2447.3300,9.3828,61.6700,9.3828,Volatile-Up
2020-03-25,2475.5600,1.1535,63.9500,1.1535,Volatile-Up
2020-03-26,2630.0700,6.2414,61.0000,6.2414,Volatile-Up
2020-03-27,2541.4700,-3.3687,65.5400,-3.3687,Volatile-Down
2020-03-30,2626.6500,3.3516,57.0800,3.3516,Volatile-Up
2020-03-31,2584.5900,-1.6013,53.5400,-1.6013,Volatile-Down
2020-04-01,2470.5000,-4.4142,57.0600,-4.4142,Volatile-Down
2020-04-02,2526.9000,2.2829,50.9100,2.2829,Volatile-Up
2020-04-03,2488.6500,-1.5137,46.8000,-1.5137,Volatile-Down
2020-04-06,2663.6800,7.0331,45.2400,7.0331,Volatile-Up
2020-04-07,2659.4100,-0.1603,46.7000,-0.1603,Volatile-Down
2020-04-08,2749.9800,3.4056,43.3500,3.4056,Volatile-Up
2020-04-09,2789.8200,1.4487,41.6700,1.4487,Volatile-Up
2020-04-13,2761.6300,-1.0105,41.1700,-1.0105,Volatile-Down
2020-04-14,2846.0600,3.0573,37.7600,3.0573,Volatile-Up
2020-04-15,2783.3600,-2.2030,40.8400,-2.2030,Volatile-Down
2020-04-16,2799.5500,0.5817,40.1100,0.5817,Volatile-Up
2020-04-17,2874.5600,2.6794,38.1500,2.6794,Volatile-Up
2020-04-20,2823.1600,-1.7881,43.8300,-1.7881,Volatile-Down
2020-04-21,2736.5600,-3.0675,45.4100,-3.0675,Volatile-Down
2020-04-22,2799.3100,2.2930,41.9800,2.2930,Volatile-Up
2020-04-23,2797.8000,-0.0539,41.3800,-0.0539,Volatile-Down
2020-04-24,2836.7400,1.3918,35.9300,1.3918,Volatile-Up
2020-04-27,2878.4800,1.4714,33.2900,1.4714,Volatile-Up
2020-04-28,2863.3900,-0.5242,33.5700,-0.5242,Volatile-Down
2020-04-29,2939.5100,2.6584,31.2300,2.6584,Volatile-Up
2020-04-30,2912.4300,-0.9212,34.1500,-0.9212,Volatile-Down
2020-05-01,2830.7100,-2.8059,37.1900,-2.8059,Volatile-Down
2020-05-04,2842.7400,0.4250,35.9700,0.4250,Volatile-Up
2020-05-05,2868.4400,0.9041,33.6100,0.9041,Volatile-Up
2020-05-06,2848.4200,-0.6979,34.1200,-0.6979,Volatile-Down
2020-05-07,2881.1900,1.1505,31.4400,1.1505,Volatile-Up
2020-05-08,2929.8000,1.6872,27.9800,1.6872,Volatile-Up
2020-05-11,2930.3200,0.0177,27.5700,0.0177,Volatile-Up
2020-05-12,2870.1200,-2.0544,33.0400,-2.0544,Volatile-Down
2020-05-13,2820.0000,-1.7463,35.2800,-1.7463,Volatile-Down
2020-05-14,2852.5000,1.1525,32.6100,1.1525,Volatile-Up
2020-05-15,2863.7000,0.3926,31.8900,0.3926,Volatile-Up
2020-05-18,2953.9100,3.1501,29.3000,3.1501,Volatile-Up
2020-05-19,2922.9400,-1.0484,30.5300,-1.0484,Volatile-Down
2020-05-20,2971.6100,1.6651,27.9900,1.6651,Volatile-Up
2020-05-21,2948.5100,-0.7774,29.5300,-0.7774,Volatile-Down
2020-05-22,2955.4500,0.2354,28.1600,0.2354,Volatile-Up
2020-05-26,2991.7700,1.2289,28.0100,1.2289,Volatile-Up
2020-05-27,3036.1300,1.4827,27.6200,1.4827,Volatile-Up
2020-05-28,3029.7300,-0.2108,28.5900,-0.2108,Volatile-Down
2020-05-29,3044.3100,0.4812,27.5100,0.4812,Volatile-Up
2020-06-01,3055.7300,0.3751,28.2300,0.3751,Volatile-Up
2020-06-02,3080.8200,0.8211,26.8400,0.8211,Volatile-Up
2020-06-03,3122.8700,1.3649,25.6600,1.3649,Volatile-Up
2020-06-04,3112.3500,-0.3369,25.8100,-0.3369,Volatile-Down
2020-06-05,3193.9300,2.6212,24.5200,2.6212,Volatile-Up
2020-06-08,3232.3900,1.2042,25.8100,1.2042,Volatile-Up
2020-06-09,3207.1800,-0.7799,27.5700,-0.7799,Volatile-Down
2020-06-10,3190.1400,-0.5313,27.5700,-0.5313,Volatile-Down
2020-06-11,3002.1000,-5.8944,40.7900,-5.8944,Volatile-Down
2020-06-12,3041.3100,1.3061,36.0900,1.3061,Volatile-Up
2020-06-15,3066.5900,0.8312,34.4000,0.8312,Volatile-Up
2020-06-16,3124.7400,1.8962,33.6700,1.8962,Volatile-Up
2020-06-17,3113.4900,-0.3600,33.4700,-0.3600,Volatile-Down
2020-06-18,3115.3400,0.0594,32.9400,0.0594,Volatile-Up
2020-06-19,3097.7400,-0.5649,35.1200,-0.5649,Volatile-Down
2020-06-22,3117.8600,0.6495,31.7700,0.6495,Volatile-Up
2020-06-23,3131.2900,0.4307,31.3700,0.4307,Volatile-Up
2020-06-24,3050.3300,-2.5855,33.8400,-2.5855,Volatile-Down
2020-06-25,3083.7600,1.0959,32.2200,1.0959,Volatile-Up
2020-06-26,3009.0500,-2.4227,34.7300,-2.4227,Volatile-Down
2020-06-29,3053.2400,1.4686,31.7800,1.4686,Volatile-Up
2020-06-30,3100.2900,1.5410,30.4300,1.5410,Volatile-Up
2020-07-01,3115.8600,0.5022,28.6200,0.5022,Volatile-Up
2020-07-02,3130.0100,0.4541,27.6800,0.4541,Volatile-Up
2020-07-06,3179.7200,1.5882,27.9400,1.5882,Volatile-Up
2020-07-07,3145.3200,-1.0819,29.4300,-1.0819,Volatile-Down
2020-07-08,3169.9400,0.7828,28.0800,0.7828,Volatile-Up
2020-07-09,3152.0500,-0.5644,29.2600,-0.5644,Volatile-Down
2020-07-10,3185.0400,1.0466,27.2900,1.0466,Volatile-Up
2020-07-13,3155.2200,-0.9363,32.1900,-0.9363,Volatile-Down
2020-07-14,3197.5200,1.3406,29.5200,1.3406,Volatile-Up
2020-07-15,3226.5600,0.9082,27.7600,0.9082,Volatile-Up
2020-07-16,3215.5700,-0.3406,28.0000,-0.3406,Volatile-Down
2020-07-17,3224.7300,0.2849,25.6800,0.2849,Volatile-Up
2020-07-20,3251.8400,0.8407,24.4600,0.8407,Volatile-Up
2020-07-21,3257.3000,0.1679,24.8400,0.1679,Volatile-Up
2020-07-22,3276.0200,0.5747,24.3200,0.5747,Volatile-Up
2020-07-23,3235.6600,-1.2320,26.0800,-1.2320,Volatile-Down
2020-07-24,3215.6300,-0.6190,25.8400,-0.6190,Volatile-Down
2020-07-27,3239.4100,0.7395,24.7400,0.7395,Volatile-Up
2020-07-28,3218.4400,-0.6473,25.4400,-0.6473,Volatile-Down
2020-07-29,3258.4400,1.2428,24.1000,1.2428,Volatile-Up
2020-07-30,3246.2200,-0.3750,24.7600,-0.3750,Volatile-Down
2020-07-31,3271.1200,0.7670,24.4600,0.7670,Volatile-Up
2020-08-03,3294.6100,0.7181,24.2800,0.7181,Volatile-Up
2020-08-04,3306.5100,0.3612,23.7600,0.3612,Volatile-Up
2020-08-05,3327.7700,0.6430,22.9900,0.6430,Volatile-Up
2020-08-06,3349.1600,0.6428,22.6500,0.6428,Volatile-Up
2020-08-07,3351.2800,0.0633,22.2100,0.0633,Volatile-Up
2020-08-10,3360.4700,0.2742,22.1300,0.2742,Volatile-Up
2020-08-11,3333.6900,-0.7969,24.0300,-0.7969,Volatile-Down
2020-08-12,3380.3500,1.3997,22.2800,1.3997,Volatile-Up
2020-08-13,3373.4300,-0.2047,22.1300,-0.2047,Volatile-Down
2020-08-14,3372.8500,-0.0172,22.0500,-0.0172,Volatile-Down
2020-08-17,3381.9900,0.2710,21.3500,0.2710,Volatile-Up
2020-08-18,3389.7800,0.2303,21.5100,0.2303,Volatile-Up
2020-08-19,3374.8500,-0.4404,22.5400,-0.4404,Volatile-Down
2020-08-20,3385.5100,0.3159,22.7200,0.3159,Volatile-Up
2020-08-21,3397.1600,0.3441,22.5400,0.3441,Volatile-Up
2020-08-24,3431.2800,1.0044,22.3700,1.0044,Volatile-Up
2020-08-25,3443.6200,0.3596,22.0300,0.3596,Volatile-Up
2020-08-26,3478.7300,1.0196,23.2700,1.0196,Volatile-Up
2020-08-27,3484.5500,0.1673,24.4700,0.1673,Volatile-Up
2020-08-28,3508.0100,0.6733,22.9600,0.6733,Volatile-Up
2020-08-31,3500.3100,-0.2195,26.4100,-0.2195,Volatile-Down
2020-09-01,3526.6500,0.7525,26.1200,0.7525,Volatile-Up
2020-09-02,3580.8400,1.5366,26.5700,1.5366,Volatile-Up
2020-09-03,3455.0600,-3.5126,33.6000,-3.5126,Volatile-Down
2020-09-04,3426.9600,-0.8133,30.7500,-0.8133,Volatile-Down
2020-09-08,3331.8400,-2.7756,31.4600,-2.7756,Volatile-Down
2020-09-09,3398.9600,2.0145,28.8100,2.0145,Volatile-Up
2020-09-10,3339.1900,-1.7585,29.7100,-1.7585,Volatile-Down
2020-09-11,3340.9700,0.0533,26.8700,0.0533,Volatile-Up
2020-09-14,3383.5400,1.2742,25.8500,1.2742,Volatile-Up
2020-09-15,3401.2000,0.5219,25.5900,0.5219,Volatile-Up
2020-09-16,3385.4900,-0.4619,26.0400,-0.4619,Volatile-Down
2020-09-17,3357.0100,-0.8412,26.4600,-0.8412,Volatile-Down
2020-09-18,3319.4700,-1.1183,25.8300,-1.1183,Volatile-Down
2020-09-21,3281.0600,-1.1571,27.7800,-1.1571,Volatile-Down
2020-09-22,3315.5700,1.0518,26.8600,1.0518,Volatile-Up
2020-09-23,3236.9200,-2.3721,28.5800,-2.3721,Volatile-Down
2020-09-24,3246.5900,0.2987,28.5100,0.2987,Volatile-Up
2020-09-25,3298.4600,1.5977,26.3800,1.5977,Volatile-Up
2020-09-28,3351.6000,1.6111,26.1900,1.6111,Volatile-Up
2020-09-29,3335.4700,-0.4813,26.2700,-0.4813,Volatile-Down
2020-09-30,3363.0000,0.8254,26.3700,0.8254,Volatile-Up
2020-10-01,3380.8000,0.5293,26.7000,0.5293,Volatile-Up
2020-10-02,3348.4400,-0.9572,27.6300,-0.9572,Volatile-Down
2020-10-05,3408.6300,1.7976,27.9600,1.7976,Volatile-Up
2020-10-06,3360.9500,-1.3988,29.4800,-1.3988,Volatile-Down
2020-10-07,3419.4500,1.7406,28.0600,1.7406,Volatile-Up
2020-10-08,3446.8300,0.8007,26.3600,0.8007,Volatile-Up
2020-10-09,3477.1300,0.8791,25.0000,0.8791,Volatile-Up
2020-10-12,3534.2200,1.6419,25.0700,1.6419,Volatile-Up
2020-10-13,3511.9300,-0.6307,26.0700,-0.6307,Volatile-Down
2020-10-14,3488.6700,-0.6623,26.4000,-0.6623,Volatile-Down
2020-10-15,3483.3400,-0.1528,26.9700,-0.1528,Volatile-Down
2020-10-16,3483.8100,0.0135,27.4100,0.0135,Volatile-Up
2020-10-19,3426.9200,-1.6330,29.1800,-1.6330,Volatile-Down
2020-10-20,3443.1200,0.4727,29.3500,0.4727,Volatile-Up
2020-10-21,3435.5600,-0.2196,28.6500,-0.2196,Volatile-Down
2020-10-22,3453.4900,0.5219,28.1100,0.5219,Volatile-Up
2020-10-23,3465.3900,0.3446,27.5500,0.3446,Volatile-Up
2020-10-26,3400.9700,-1.8590,32.4600,-1.8590,Volatile-Down
2020-10-27,3390.6800,-0.3026,33.3500,-0.3026,Volatile-Down
2020-10-28,3271.0300,-3.5288,40.2800,-3.5288,Volatile-Down
2020-10-29,3310.1100,1.1947,37.5900,1.1947,Volatile-Up
2020-10-30,3269.9600,-1.2130,38.0200,-1.2130,Volatile-Down
2020-11-02,3310.2400,1.2318,37.1300,1.2318,Volatile-Up
2020-11-03,3369.1600,1.7799,35.5500,1.7799,Volatile-Up
2020-11-04,3443.4400,2.2047,29.5700,2.2047,Volatile-Up
2020-11-05,3510.4500,1.9460,27.5800,1.9460,Volatile-Up
2020-11-06,3509.4400,-0.0288,24.8600,-0.0288,Volatile-Down
2020-11-09,3550.5000,1.1700,25.7500,1.1700,Volatile-Up
2020-11-10,3545.5300,-0.1400,24.8000,-0.1400,Volatile-Down
2020-11-11,3572.6600,0.7652,23.4500,0.7652,Volatile-Up
2020-11-12,3537.0100,-0.9979,25.3500,-0.9979,Volatile-Down
2020-11-13,3585.1500,1.3610,23.1000,1.3610,Volatile-Up
2020-11-16,3626.9100,1.1648,22.4500,1.1648,Volatile-Up
2020-11-17,3609.5300,-0.4792,22.7100,-0.4792,Volatile-Down
2020-11-18,3567.7900,-1.1564,23.8400,-1.1564,Volatile-Down
2020-11-19,3581.8700,0.3946,23.1100,0.3946,Volatile-Up
2020-11-20,3557.5400,-0.6793,23.7000,-0.6793,Volatile-Down
2020-11-23,3577.5900,0.5636,22.6600,0.5636,Volatile-Up
2020-11-24,3635.4100,1.6162,21.6400,1.6162,Volatile-Up
2020-11-25,3629.6500,-0.1584,21.2500,-0.1584,Volatile-Down
2020-11-27,3638.3500,0.2397,20.8400,0.2397,Volatile-Up
2020-11-30,3621.6300,-0.4595,20.5700,-0.4595,Volatile-Down
2020-12-01,3662.4500,1.1271,20.7700,1.1271,Volatile-Up
2020-12-02,3669.0100,0.1791,21.1700,0.1791,Volatile-Up
2020-12-03,3666.7200,-0.0624,21.2800,-0.0624,Volatile-Down
2020-12-04,3699.1200,0.8836,20.7900,0.8836,Volatile-Up
2020-12-07,3691.9600,-0.1936,21.3000,-0.1936,Volatile-Down
2020-12-08,3702.2500,0.2787,20.6800,0.2787,Volatile-Up
2020-12-09,3672.8200,-0.7949,22.2700,-0.7949,Volatile-Down
2020-12-10,3668.1000,-0.1285,22.5200,-0.1285,Volatile-Down
2020-12-11,3663.4600,-0.1265,23.3100,-0.1265,Volatile-Down
2020-12-14,3647.4900,-0.4359,24.7200,-0.4359,Volatile-Down
2020-12-15,3694.6200,1.2921,22.8900,1.2921,Volatile-Up
2020-12-16,3701.1700,0.1773,22.5000,0.1773,Volatile-Up
2020-12-17,3722.4800,0.5758,21.9300,0.5758,Volatile-Up
2020-12-18,3709.4100,-0.3511,21.5700,-0.3511,Volatile-Down
2020-12-21,3694.9200,-0.3906,25.1600,-0.3906,Volatile-Down
2020-12-22,3687.2600,-0.2073,24.2300,-0.2073,Volatile-Down
2020-12-23,3690.0100,0.0746,23.3100,0.0746,Volatile-Up
2020-12-24,3703.0600,0.3537,21.5300,0.3537,Volatile-Up
2020-12-28,3735.3600,0.8723,21.7000,0.8723,Volatile-Up
2020-12-29,3727.0400,-0.2227,23.0800,-0.2227,Volatile-Down
2020-12-30,3732.0400,0.1342,22.7700,0.1342,Volatile-Up
2020-12-31,3756.0700,0.6439,22.7500,0.6439,Volatile-Up
2021-01-04,3700.6500,-1.4755,26.9700,-1.4755,Volatile-Down
2021-01-05,3726.8600,0.7083,25.3400,0.7083,Volatile-Up
2021-01-06,3748.1400,0.5710,25.0700,0.5710,Volatile-Up
2021-01-07,3803.7900,1.4847,22.3700,1.4847,Volatile-Up
2021-01-08,3824.6800,0.5492,21.5600,0.5492,Volatile-Up
2021-01-11,3799.6100,-0.6555,24.0800,-0.6555,Volatile-Down
2021-01-12,3801.1900,0.0416,23.3300,0.0416,Volatile-Up
2021-01-13,3809.8400,0.2276,22.2100,0.2276,Volatile-Up
2021-01-14,3795.5400,-0.3753,23.2500,-0.3753,Volatile-Down
2021-01-15,3768.2500,-0.7190,24.3400,-0.7190,Volatile-Down
2021-01-19,3798.9100,0.8136,23.2400,0.8136,Volatile-Up
2021-01-20,3851.8500,1.3936,21.5800,1.3936,Volatile-Up
2021-01-21,3853.0700,0.0317,21.3200,0.0317,Volatile-Up
2021-01-22,3841.4700,-0.3011,21.9100,-0.3011,Volatile-Down
2021-01-25,3855.3600,0.3616,23.1900,0.3616,Volatile-Up
2021-01-26,3849.6200,-0.1489,23.0200,-0.1489,Volatile-Down
2021-01-27,3750.7700,-2.5678,37.2100,-2.5678,Volatile-Down
2021-01-28,3787.3800,0.9761,30.2100,0.9761,Volatile-Up
2021-01-29,3714.2400,-1.9312,33.0900,-1.9312,Volatile-Down
2021-02-01,3773.8600,1.6052,30.2400,1.6052,Volatile-Up
2021-02-02,3826.3100,1.3898,25.5600,1.3898,Volatile-Up
2021-02-03,3830.1700,0.1009,22.9100,0.1009,Volatile-Up
2021-02-04,3871.7400,1.0853,21.7700,1.0853,Volatile-Up
2021-02-05,3886.8300,0.3897,20.8700,0.3897,Volatile-Up
2021-02-08,3915.5900,0.7399,21.2400,0.7399,Volatile-Up
2021-02-09,3911.2300,-0.1113,21.6300,-0.1113,Volatile-Down
2021-02-10,3909.8800,-0.0345,21.9900,-0.0345,Volatile-Down
2021-02-11,3916.3800,0.1662,21.2500,0.1662,Volatile-Up
2021-02-12,3934.8300,0.4711,19.9700,0.4711,Volatile-Up
2021-02-16,3932.5900,-0.0569,21.4600,-0.0569,Volatile-Down
2021-02-17,3931.3300,-0.0320,21.5000,-0.0320,Volatile-Down
2021-02-18,3913.9700,-0.4416,22.4900,-0.4416,Volatile-Down
2021-02-19,3906.7100,-0.1855,22.0500,-0.1855,Volatile-Down
2021-02-22,3876.5000,-0.7733,23.4500,-0.7733,Volatile-Down
2021-02-23,3881.3700,0.1256,23.1100,0.1256,Volatile-Up
2021-02-24,3925.4300,1.1352,21.3400,1.1352,Volatile-Up
2021-02-25,3829.3400,-2.4479,28.8900,-2.4479,Volatile-Down
2021-02-26,3811.1500,-0.4750,27.9500,-0.4750,Volatile-Down
2021-03-01,3901.8200,2.3791,23.3500,2.3791,Volatile-Up
2021-03-02,3870.2900,-0.8081,24.1000,-0.8081,Volatile-Down
2021-03-03,3819.7200,-1.3066,26.6700,-1.3066,Volatile-Down
2021-03-04,3768.4700,-1.3417,28.5700,-1.3417,Volatile-Down
2021-03-05,3841.9400,1.9496,24.6600,1.9496,Volatile-Up
2021-03-08,3821.3500,-0.5359,25.4700,-0.5359,Volatile-Down
2021-03-09,3875.4400,1.4155,24.0300,1.4155,Volatile-Up
2021-03-10,3898.8100,0.6030,22.5600,0.6030,Volatile-Up
2021-03-11,3939.3400,1.0395,21.9100,1.0395,Volatile-Up
2021-03-12,3943.3400,0.1015,20.6900,0.1015,Volatile-Up
2021-03-15,3968.9400,0.6492,20.0300,0.6492,Volatile-Up
2021-03-16,3962.7100,-0.1570,19.7900,-0.1570,Volatile-Down
2021-03-17,3974.1200,0.2879,19.2300,0.2879,Volatile-Up
2021-03-18,3915.4600,-1.4761,21.5800,-1.4761,Volatile-Down
2021-03-19,3913.1000,-0.0603,20.9500,-0.0603,Volatile-Down
2021-03-22,3940.5900,0.7025,18.8800,0.7025,Volatile-Up
2021-03-23,3910.5200,-0.7631,20.3000,-0.7631,Volatile-Down
2021-03-24,3889.1400,-0.5467,21.2000,-0.5467,Volatile-Down
2021-03-25,3909.5200,0.5240,19.8100,0.5240,Volatile-Up
2021-03-26,3974.5400,1.6631,18.8600,1.6631,Volatile-Up
2021-03-29,3971.0900,-0.0868,20.7400,-0.0868,Volatile-Down
2021-03-30,3958.5500,-0.3158,19.6100,-0.3158,Volatile-Down
2021-03-31,3972.8900,0.3623,19.4000,0.3623,Volatile-Up
2021-04-01,4019.8700,1.1825,17.3300,1.1825,Volatile-Up
2021-04-05,4077.9100,1.4438,17.9100,1.4438,Volatile-Up
2021-04-06,4073.9400,-0.0974,18.1200,-0.0974,Volatile-Down
2021-04-07,4079.9500,0.1475,17.1600,0.1475,Volatile-Up
2021-04-08,4097.1700,0.4221,16.9500,0.4221,Calm-Up
2021-04-09,4128.8000,0.7720,16.6900,0.7720,Calm-Up
2021-04-12,4127.9900,-0.0196,16.9100,-0.0196,Calm-Down
2021-04-13,4141.5900,0.3295,16.6500,0.3295,Calm-Up
2021-04-14,4124.6600,-0.4088,16.9900,-0.4088,Calm-Down
2021-04-15,4170.4200,1.1094,16.5700,1.1094,Calm-Up
2021-04-16,4185.4700,0.3609,16.2500,0.3609,Calm-Up
2021-04-19,4163.2600,-0.5306,17.2900,-0.5306,Volatile-Down
